Image,Keypoint_detection_time,No_of_Kpts,Descriptor_extraction_time,No_of_matched_Kpts
0,10.4388,92,34.4468,
1,5.87118,102,53.7777,67
2,13.6537,106,47.4924,79
3,6.69742,113,55.1034,78
4,17.773,109,52.9883,79
5,12.348,125,57.8984,82
6,18.4802,130,43.5745,95
7,15.8284,129,50.245,95
8,17.1125,127,59.7,94
9,18.698,128,54.0471,94
